"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue"
"EXvsHFD","1810059H22Rik",NA,NA,1.07353777587449,0.00112489684412209,NA,NA,NA,NA
"EXvsHFD","Gm45094",NA,NA,0.960501550928893,0.00734003509294591,NA,NA,NA,NA
"EXvsHFD","Gm45546",NA,NA,1.58966913363047,0.00388823795030189,NA,NA,NA,NA
"EXvsHFD","Flt3l",NA,NA,0.466596670200758,0.00219774526627684,NA,NA,NA,NA
"EXvsHFD","9930024M15Rik",NA,NA,-1.82745066122719,0.000313360712590172,NA,NA,NA,NA
"EXvsHFD","Gm31410",NA,NA,-0.841604492614585,0.00672321969946391,NA,NA,NA,NA
"EXvsHFD","Gm49759",NA,NA,0.462383366852962,0.00432520830812592,NA,NA,NA,NA
"EXvsHFD","5033425B01Rik",NA,NA,1.36313473213166,0.00431088741777291,NA,NA,NA,NA
"EXvsHFD","Gm8162",NA,NA,2.32872244400834,0.000922004663442162,NA,NA,NA,NA
"EXvsHFD","Gm48181",NA,NA,-2.65843159694442,0.00799357367035353,NA,NA,NA,NA
"EXvsHFD","Gm32255",NA,NA,2.02423549403632,0.00325849201687074,NA,NA,NA,NA
"EXvsHFD","Gm47357",NA,NA,-1.66425039843915,0.00795186406107437,NA,NA,NA,NA
"EXvsHFD","Gm47486",NA,NA,-2.49707576623614,0.000676311200966099,NA,NA,NA,NA
"EXvsHFD","Gm10432",NA,NA,1.1254623577701,0.00840942143261447,NA,NA,NA,NA
"EXvsHFD","Gm47123",NA,NA,0.638818470371588,0.00870339524242728,NA,NA,NA,NA
"EXvsHFD","Gm48799",NA,NA,1.28157392738944,0.00850581259912392,NA,NA,NA,NA
"EXvsHFD","Gm49601",NA,NA,1.16861125898109,0.00177264773673779,NA,NA,NA,NA
"EXvsHFD","9030025P20Rik",NA,NA,0.310877436270667,0.00722412212311369,NA,NA,NA,NA
"EXvsHFD","Snhg4_ENSMUSG00000117869",NA,NA,0.422053690088055,0.00117026066649147,NA,NA,NA,NA
"EXvsHFD","Gm31356",NA,NA,-0.642898162606733,0.00570302561102847,NA,NA,NA,NA
"DRvsHFD","Scmh1",-0.176913615845478,0.00853085448514938,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tfe3",-0.166024004423558,0.00277854131930107,NA,NA,NA,NA,NA,NA
"DRvsHFD","B9d1",0.314349441642263,0.00522558322052826,NA,NA,NA,NA,NA,NA
"DRvsHFD","Myg1",0.19633201293794,0.00505331754711883,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rarg",-0.202648115822185,0.00686191223910468,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rrp15",0.30104184755177,0.000265976259279777,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cd3g",1.15118262870373,0.00406969969385803,NA,NA,NA,NA,NA,NA
"DRvsHFD","Abcf3",0.124814652676712,0.00898076527851627,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gcdh",0.223548694396399,0.00275211568313715,NA,NA,NA,NA,NA,NA
"DRvsHFD","Atn1",-0.25270295329883,0.00840112649400107,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rsl1d1",0.18144442111823,0.000977224279523435,NA,NA,NA,NA,NA,NA
"DRvsHFD","Osgep",0.197195911779094,0.00882927027740015,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zfp184",0.527429974900368,0.00949798361045952,NA,NA,NA,NA,NA,NA
"DRvsHFD","Arid1a",-0.22834020674427,0.00690251004087186,NA,NA,NA,NA,NA,NA
"DRvsHFD","Htr3b",2.76220023245846,0.00954120188857952,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hdac5",-0.1649883757245,0.00320880638683989,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rps25",0.408829941718577,0.00745101301665515,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mogat1",1.50532923480792,0.00414832260075558,NA,NA,NA,NA,NA,NA
"DRvsHFD","Retn",1.23048281066127,0.00759653449414343,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dguok",0.191695148479707,0.00613131629890818,NA,NA,NA,NA,NA,NA
"DRvsHFD","Msh3",0.16362205238417,0.00768162436654219,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ptgds",0.634533836889931,0.00955401491261046,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lage3",0.320770766591992,0.00526673020568384,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lama5",-0.306690973131561,0.00655702608081311,NA,NA,NA,NA,NA,NA
"DRvsHFD","Psma2",0.238091582109666,0.00417294453367786,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hsd11b1",0.738959927108143,0.0015946158062514,NA,NA,NA,NA,NA,NA
"DRvsHFD","E2f3",-0.208844388712166,0.0070674269574543,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrps18c",0.405138216007397,0.00723383330983463,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dhx58",0.357181831912959,0.00705572384775082,NA,NA,NA,NA,NA,NA
"DRvsHFD","Spag7",0.221430699084952,0.0073422168646851,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc35e1",-0.184708106567946,0.00952461673526845,NA,NA,NA,NA,NA,NA
"DRvsHFD","Snrpf",0.32008129224065,0.00798910406187429,NA,NA,NA,NA,NA,NA
"DRvsHFD","Unc5b",-0.637454759329536,0.00416451976182924,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ap3d1",-0.138293564075346,0.000897123283290969,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc36a1",-0.179454957395792,0.00347656274127521,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wdpcp",0.260328546123068,0.00665540683008604,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tnip1",-0.257869623618769,0.00887352483217525,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tmem94",-0.217462112183916,0.00285510454688334,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pld2",-0.159599195277692,0.00831254782520165,NA,NA,NA,NA,NA,NA
"DRvsHFD","0610010K14Rik",0.256851327930318,0.00756266934287925,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ccdc103",0.805123556334671,0.00562670584204149,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dhrs7",0.239295958600759,0.00231514965560317,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dcaf4",0.191465617074005,0.00363567833210076,NA,NA,NA,NA,NA,NA
"DRvsHFD","Traf3",-0.303583028581379,0.00756246538942221,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gcnt2",-0.270226329522061,0.0067203689001061,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eci3",1.11823716900894,0.00336306302855634,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rpp40",0.249978232727469,0.00638770380545048,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tkt",0.324197007716168,0.000659214939590211,NA,NA,NA,NA,NA,NA
"DRvsHFD","Psme1",0.203703013458107,0.00892618061841801,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tars",0.181252457210252,0.000914034368769343,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eif3h",0.214881116802011,0.0054894867054274,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eny2",0.173522769695649,0.00206557534521143,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wdr53",0.242189748107591,0.00689739477920626,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ccdc14",0.299206149439933,0.00623914626033435,NA,NA,NA,NA,NA,NA
"DRvsHFD","App",-0.209217853743645,0.00927090135025996,NA,NA,NA,NA,NA,NA
"DRvsHFD","Itsn1",-0.162739303839326,0.00628898166134296,NA,NA,NA,NA,NA,NA
"DRvsHFD","Sod1",0.359751710155167,0.00274589920983865,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nckap5l",-0.301957969205324,0.00960346279294446,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc11a2",-0.139748234077206,0.00790326743696252,NA,NA,NA,NA,NA,NA
"DRvsHFD","Noct",-0.629083228640952,0.00791321532779852,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mpc1",0.292523567566034,0.00976484464070874,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tnfrsf21",-0.470054289075826,0.00862020778948879,NA,NA,NA,NA,NA,NA
"DRvsHFD","Foxp4",-0.236307214139335,0.00999312229797897,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ndufv2",0.304664954365829,0.00978126385630899,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nme4",0.462954250269887,0.00322343139420945,NA,NA,NA,NA,NA,NA
"DRvsHFD","Psmb8",0.402765008782971,0.0010117139518992,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrpl27",0.329874747054757,0.00217490055451646,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nedd4l",-0.286978758408127,0.000301766183688901,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fasn",0.97037781081015,0.00414244551697464,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pi4k2a",-0.203565722375245,0.000157447876037653,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hsd17b10",0.28614501228274,0.00242618540858781,NA,NA,NA,NA,NA,NA
"DRvsHFD","Irf7",0.412087323808815,0.00354510714888386,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gaa",-0.195414185251218,0.00820349754119268,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cops5",0.2107167915377,0.00770927151188505,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ecel1",-2.24686640546152,0.0040878395572274,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cdk18",-1.46051779332261,0.00038575570440876,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nme7",0.196740268350015,0.00560633860579685,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lrsam1",-0.168522251355352,0.00326260410349251,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tor1a",0.232891015087615,0.00205566890896939,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nmi",0.312098926872819,0.000973659721333615,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dph7",0.232320887666662,0.00446899137599641,NA,NA,NA,NA,NA,NA
"DRvsHFD","Prnd",-1.91892457001021,0.00171547994326864,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrps5",0.154740885339926,0.00315083555315771,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nphp1",0.19027835166404,0.00772274705955454,NA,NA,NA,NA,NA,NA
"DRvsHFD","Acoxl",-2.31763632623875,0.00683832350073182,NA,NA,NA,NA,NA,NA
"DRvsHFD","Acss2",0.582007582715324,0.0088308542921318,NA,NA,NA,NA,NA,NA
"DRvsHFD","Arhgef2",-0.189421119548857,0.00476773863678173,NA,NA,NA,NA,NA,NA
"DRvsHFD","Adh5",0.176013524810765,0.00789470444194271,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gbp3",0.489076466687425,0.00172801076084231,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gtf2b",0.226402611301904,0.00300288232240363,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc6a9",-0.313364196262906,0.00194778145158499,NA,NA,NA,NA,NA,NA
"DRvsHFD","Czib",0.221332521986693,0.00980292928965443,NA,NA,NA,NA,NA,NA
"DRvsHFD","Magoh",0.319708645203355,0.002862914149887,NA,NA,NA,NA,NA,NA
"DRvsHFD","Plk3",0.351795482766624,0.00795158454083776,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eif2b3",0.201211284094132,0.00783922828736724,NA,NA,NA,NA,NA,NA
"DRvsHFD","Eif4g3",-0.224449223356542,0.00100821088968133,NA,NA,NA,NA,NA,NA
"DRvsHFD","Hspg2",-0.31952874832593,0.00492713744242528,NA,NA,NA,NA,NA,NA
"DRvsHFD","Map7d1",-0.240687807251947,0.000436859236944983,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fgr",-1.36730811082834,0.00187347535876138,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fbxo42",-0.243431742264379,0.00312393423726559,NA,NA,NA,NA,NA,NA
"DRvsHFD","Abcb9",-0.220849949833246,0.00575021848134959,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ulk1",-0.228607935084965,0.00292263476607731,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wipi2",-0.121492328255557,0.00559272155777477,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zkscan14",0.236407617568232,0.00796205779987639,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gstk1",0.337500154769796,0.00195568463255301,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cnbp",0.189433925101386,0.00882776063693167,NA,NA,NA,NA,NA,NA
"DRvsHFD","Usp18",0.54517193639543,0.00498406476766257,NA,NA,NA,NA,NA,NA
"DRvsHFD","Plxnd1",-0.358638317480133,0.00011104867548602,NA,NA,NA,NA,NA,NA
"DRvsHFD","Clec4e",-3.35941059697663,0.00249337669369195,NA,NA,NA,NA,NA,NA
"DRvsHFD","Olr1",-3.10668001075755,0.00128466046606652,NA,NA,NA,NA,NA,NA
"DRvsHFD","Magohb",0.323309086190481,0.00743639779500956,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mark4",-0.238157626102129,0.000439607168263263,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ndufc2",0.352968885905162,0.00879478628145015,NA,NA,NA,NA,NA,NA
"DRvsHFD","Coq7",0.302311599018285,0.0024151676064753,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cyp2r1",-0.713125477920733,0.000262887083693303,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ndufb11",0.354522264448547,0.00977238628014672,NA,NA,NA,NA,NA,NA
"DRvsHFD","Glrx3",0.28073921038217,0.00709883706520571,NA,NA,NA,NA,NA,NA
"DRvsHFD","Igbp1",0.161875321968205,0.00621872814366881,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rps4x",0.286603923847786,0.00821281579036581,NA,NA,NA,NA,NA,NA
"DRvsHFD","Abcd1",-0.188875704471172,0.0043124010748985,NA,NA,NA,NA,NA,NA
"DRvsHFD","Naa10",0.243190803229356,0.00302154560021386,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dctn6",0.186832174354519,0.00482665670514587,NA,NA,NA,NA,NA,NA
"DRvsHFD","Vegfc",-0.278155993950821,0.0093955018091986,NA,NA,NA,NA,NA,NA
"DRvsHFD","Setd6",0.243783347988455,0.00917698983448921,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zfp330",0.140323342549001,0.00967907091148429,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gnao1",-0.2930725688109,0.00124293807651621,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mphosph6",0.242614865411444,0.00147780724051964,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dus2",0.233110517581423,0.00526348948511128,NA,NA,NA,NA,NA,NA
"DRvsHFD","Kars",0.178152710270728,0.0090240452065235,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nectin1",-0.394958058621405,0.00133242874840978,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dcps",0.191225981124728,0.0096017758630633,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zpr1",0.160292577467667,0.00921216498681628,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cd3d",1.60772515574167,0.00839175472967932,NA,NA,NA,NA,NA,NA
"DRvsHFD","C2cd2l",-0.21027248973852,0.00831172467671319,NA,NA,NA,NA,NA,NA
"DRvsHFD","1700017B05Rik",-0.298585677983275,0.00846810989907961,NA,NA,NA,NA,NA,NA
"DRvsHFD","Csk",-0.216898888387059,0.00588677039610104,NA,NA,NA,NA,NA,NA
"DRvsHFD","2300009A05Rik",0.355430806893786,0.00153841265465443,NA,NA,NA,NA,NA,NA
"DRvsHFD","Inppl1",-0.196741891854704,0.00150304625891634,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pdxk",-0.30026840924781,0.00163602658914256,NA,NA,NA,NA,NA,NA
"DRvsHFD","Smap2",-0.152632316045311,0.00435294733164814,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm7879",0.83530885245778,0.00346357372077008,NA,NA,NA,NA,NA,NA
"DRvsHFD","Frrs1",-0.798122718964559,0.00979989998869764,NA,NA,NA,NA,NA,NA
"DRvsHFD","Vav3",-0.458092427963098,0.0097354708551427,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrps10",0.269994454242209,0.00137725203785551,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pip5k1c",-0.22028229552842,0.00169490112425985,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zbtb7a",-0.215885460542149,0.00280667660419238,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gramd4",-0.180349760530372,0.0031995335790403,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zscan12",0.243115632072991,0.00210778358594553,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ttc7",-0.298016049348319,0.00618248262960311,NA,NA,NA,NA,NA,NA
"DRvsHFD","Bcorl1",-0.350136155601545,0.000357112387158385,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wnt8b",-2.92800023596021,0.00936718237284639,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rab11fip3",-0.189406036661471,0.00951034626202461,NA,NA,NA,NA,NA,NA
"DRvsHFD","Setd7",-0.308608035264019,0.00801994587880539,NA,NA,NA,NA,NA,NA
"DRvsHFD","Larp1",-0.200243057750191,0.00350788033641225,NA,NA,NA,NA,NA,NA
"DRvsHFD","Best1",0.391595037615429,0.00409723488954642,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrpl47",0.231384362206905,0.00592472651729734,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zdhhc18",-0.179050974354085,0.00713449875937873,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrpl23",0.314858957750524,0.00267568462903178,NA,NA,NA,NA,NA,NA
"DRvsHFD","Scarb1",-0.41704498230452,0.00935996239592939,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rara",-0.257050565021882,0.000481477556787426,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ncapd2",-0.277511747962412,0.00264291281512944,NA,NA,NA,NA,NA,NA
"DRvsHFD","Camp",-14.8291905818408,7.02911058092378e-09,NA,NA,NA,NA,NA,NA
"DRvsHFD","Trp53inp2",-1.1951543321369,7.41909854242245e-05,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mllt6",-0.189521015469012,0.00606051860625696,NA,NA,NA,NA,NA,NA
"DRvsHFD","Baiap2l1",-0.512768853164721,0.00995762434233118,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lmtk2",-0.33681422839645,0.00858075017562812,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ppp1r10",-0.154829010358195,0.00849314664630713,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pex2",0.189554304586697,0.00474367825904119,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm11992",0.54591874544358,0.00788866247818225,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pde9a",0.274127412739294,0.00454771269526421,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zmiz2",-0.214303082788536,0.00540247679760706,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rusc1",-0.19311703460899,0.00200482605121075,NA,NA,NA,NA,NA,NA
"DRvsHFD","Syt15",-0.637406097479077,0.00280382216974102,NA,NA,NA,NA,NA,NA
"DRvsHFD","Prelp",-0.784572947451524,0.00641746640879615,NA,NA,NA,NA,NA,NA
"DRvsHFD","Stk40",-0.262297608390738,0.0012132642948049,NA,NA,NA,NA,NA,NA
"DRvsHFD","Oscp1",0.243206348707394,0.00862649736732071,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mcts2",0.355594664482116,0.00730861346254454,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ptgir",-0.634275803140979,0.00661009546265743,NA,NA,NA,NA,NA,NA
"DRvsHFD","S100a1",0.502911988191238,0.000877321484107329,NA,NA,NA,NA,NA,NA
"DRvsHFD","Lsm8",0.238550093337981,0.00472575614449228,NA,NA,NA,NA,NA,NA
"DRvsHFD","Aplnr",-0.990345722147322,0.00654825622584841,NA,NA,NA,NA,NA,NA
"DRvsHFD","Acp1",0.20882248571249,0.00227284332906368,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fzd5",-0.474827862802163,0.00688183559960524,NA,NA,NA,NA,NA,NA
"DRvsHFD","Megf8",-0.232231255857584,0.00843551650087813,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ccdc9b",-0.301368351831482,0.00992569957976071,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cradd",0.219019695627834,0.00692619429504689,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc25a51",-0.157344704475033,8.44072299795148e-05,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rprml",1.44230171082954,0.00154780028510204,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm5424",-1.19544476917876,0.00957148210023771,NA,NA,NA,NA,NA,NA
"DRvsHFD","Bst2",0.37691132244274,0.00847921371802188,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tefm",0.313640491712051,0.00671731880252037,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pcdhb13",-0.582740600313968,0.00318955999826474,NA,NA,NA,NA,NA,NA
"DRvsHFD","Wbp1l",-0.229714290427857,0.00939233519895086,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mcat",0.248772602285459,0.00890236710590232,NA,NA,NA,NA,NA,NA
"DRvsHFD","Vps37c",-0.185834865055595,0.00297690894120068,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zfp710",-0.288682615954177,0.00205328056621577,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gja8",-2.84724185124318,0.00536989606199726,NA,NA,NA,NA,NA,NA
"DRvsHFD","F2rl3",-1.37425804405483,0.00602981108309688,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ubqln2",-0.194721726934568,0.000720572101694421,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pcdh1",-0.47270883992575,0.00260399396276588,NA,NA,NA,NA,NA,NA
"DRvsHFD","Coa6",0.332373541399529,0.00758399247564484,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mettl5",0.203750746107422,0.00616338141547088,NA,NA,NA,NA,NA,NA
"DRvsHFD","E230016K23Rik",-1.70754783426511,0.00947578592114246,NA,NA,NA,NA,NA,NA
"DRvsHFD","Pfdn4",0.377370211046686,0.00420300581548043,NA,NA,NA,NA,NA,NA
"DRvsHFD","3110082I17Rik",0.351574489542672,0.00101815358235061,NA,NA,NA,NA,NA,NA
"DRvsHFD","Grwd1",0.209096381564351,0.00672350474661498,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm9923",2.80744719965916,0.00187731205483582,NA,NA,NA,NA,NA,NA
"DRvsHFD","Slc8a1",-1.07722729645163,0.00377165168646554,NA,NA,NA,NA,NA,NA
"DRvsHFD","Klhl18",-0.182973190190033,0.00558275993593518,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nfic",-0.250065608850529,0.00927151485013301,NA,NA,NA,NA,NA,NA
"DRvsHFD","Sugct",0.418230888698787,0.00385866391345788,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zcchc24",-0.170976948014624,0.00652503218877405,NA,NA,NA,NA,NA,NA
"DRvsHFD","Fut2",-0.756454018240363,0.00750695093913409,NA,NA,NA,NA,NA,NA
"DRvsHFD","Myh1",-4.7566339824452,0.00287637788289831,NA,NA,NA,NA,NA,NA
"DRvsHFD","Immp2l",0.601907672770881,0.00125172280288547,NA,NA,NA,NA,NA,NA
"DRvsHFD","Bbof1",0.50234301966604,0.00210920101282914,NA,NA,NA,NA,NA,NA
"DRvsHFD","Sez6l",-1.92452298456308,0.00276849979740447,NA,NA,NA,NA,NA,NA
"DRvsHFD","Upf1",-0.205037848273142,0.00361712727252681,NA,NA,NA,NA,NA,NA
"DRvsHFD","Zfp85",0.312813330284563,0.00318976557076332,NA,NA,NA,NA,NA,NA
"DRvsHFD","Txndc9",0.199163750810915,0.000907391824830832,NA,NA,NA,NA,NA,NA
"DRvsHFD","9630013D21Rik",0.898132121663219,0.00462468869828892,NA,NA,NA,NA,NA,NA
"DRvsHFD","H4c1",2.87101914219455,0.00287720843155404,NA,NA,NA,NA,NA,NA
"DRvsHFD","Atp8b2",-0.248716397646252,0.00346982508832573,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrps9",0.233774899116072,0.000768237019623133,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ppp4r1",-0.137325898358016,0.00338596167937901,NA,NA,NA,NA,NA,NA
"DRvsHFD","Nol7",0.235066144145432,0.00115985398103127,NA,NA,NA,NA,NA,NA
"DRvsHFD","Prpf38a",0.213528585987528,0.00415455009338467,NA,NA,NA,NA,NA,NA
"DRvsHFD","Chd4",-0.258326665700402,0.000213723945644039,NA,NA,NA,NA,NA,NA
"DRvsHFD","Srrm4",-1.09727965267016,0.00229996259837895,NA,NA,NA,NA,NA,NA
"DRvsHFD","Paqr9",-1.72101082365652,0.00105927825983332,NA,NA,NA,NA,NA,NA
"DRvsHFD","Chil1",0.3326813609209,0.00478552909976671,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dhrs3",-0.31736793886242,0.00553272791247489,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cdc26",0.207606831266376,0.00351408331587774,NA,NA,NA,NA,NA,NA
"DRvsHFD","Trp53i11",-0.423571041709462,0.00365138876765923,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mfhas1",-0.426233794845949,0.00281275940662873,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tmem132b",-2.20002011798378,0.00200667027574349,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rabepk",0.216933667680015,0.00932639654830833,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ptrh2",0.213537938253435,0.00111191048387682,NA,NA,NA,NA,NA,NA
"DRvsHFD","Cep170b",-0.229327189137146,0.00108781366413671,NA,NA,NA,NA,NA,NA
"DRvsHFD","Serpina1e",-2.47282614988954,0.00581432681372358,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm10433",2.33691025931681,0.00760469419266669,NA,NA,NA,NA,NA,NA
"DRvsHFD","C4b",-0.321251289941495,0.00808638101583571,NA,NA,NA,NA,NA,NA
"DRvsHFD","Rbm15b",-0.168340964692071,0.00807382659491367,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm4149",0.617022030182054,0.00685824224247651,NA,NA,NA,NA,NA,NA
"DRvsHFD","Mrpl23-ps1",0.490822368941048,0.0047262906676329,NA,NA,NA,NA,NA,NA
"DRvsHFD","Ddi2",-0.233209644015011,0.005876080752848,NA,NA,NA,NA,NA,NA
"DRvsHFD","Casc3",-0.146773863077813,0.00609357912445789,NA,NA,NA,NA,NA,NA
"DRvsHFD","Dpm1",0.373734965831004,0.000315449909393881,NA,NA,NA,NA,NA,NA
"DRvsHFD","Tm4sf19",-3.01127961838288,0.00799349084616406,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm13498",-1.73270064687984,0.00973690821687076,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm7803",1.10667427415132,0.0037767613957804,NA,NA,NA,NA,NA,NA
"DRvsHFD","Gm6136",0.343806269422759,0.00770763499375493,NA,NA,NA,NA,NA,NA
"DRvsHFD","5430402O13Rik",0.476010207572391,0.00795613589673556,NA,NA,NA,NA,NA,NA
