"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"KDIvsSD_KDI_EXvsSD","Kidins220",NA,NA,NA,0.324948610192742,0.00110273453177634,0.145280720351018,0.303583740177922,0.00230384992479101,0.113403290728258
"KDIvsSD_KDI_EXvsSD","Bcorl1",NA,NA,NA,0.281690206049338,0.00414428287565796,0.171069934872061,0.267914051582273,0.00645263414098283,0.150036318545995
"KDIvsSD_KDI_EXvsSD","Fer1l5",NA,NA,NA,0.934227183315429,0.00296118368357638,0.160558240498868,0.838806498049776,0.00827440679507361,0.163219219166449
"KDIvsSD_KDI_EXvsSD","Rapgef6",NA,NA,NA,0.289718181086494,0.00319866720521122,0.162463894936499,0.25376079684,0.00985161586461396,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Cldn11",NA,NA,NA,0.70794930313146,6.30126579827532e-07,0.00209926670069542,0.641403221181629,6.58882715342632e-06,0.0175792723024798
"KDIvsSD_KDI_EXvsSD","Vps13b",NA,NA,NA,0.315622472684773,0.00931842816349437,0.194929043630368,0.359677652801574,0.00304553452154345,0.123121219686834
"KDIvsSD_KDI_EXvsSD","Ckap2",NA,NA,NA,-1.63593700947683,0.00147373334695596,0.14803244156936,-1.58735120532244,0.00202713096151068,0.110032185940571
"KDIvsSD_KDI_EXvsSD","Wdr19",NA,NA,NA,0.282368263741393,0.00761432866082618,0.184356843030804,0.290529846623992,0.00605787427139769,0.148190125149402
"KDIvsSD_KDI_EXvsSD","Phf2",NA,NA,NA,0.284709044575759,0.00154526312355429,0.149079102636677,0.296686966075496,0.000971396073572698,0.0917944123824812
"KDIvsSD_KDI_EXvsSD","Ttk",NA,NA,NA,-0.676460887737493,0.00395689197887125,0.1684731339563,-0.61827206349752,0.00834398705835898,0.163952756202593
"KDIvsSD_KDI_EXvsSD","Ciart",NA,NA,NA,0.946537744304392,0.0099911529213772,0.198358816226708,0.974158961644013,0.00802237798839761,0.162569033058217
"KDIvsSD_KDI_EXvsSD","Akap12",NA,NA,NA,0.317801942263039,0.00564301183304221,0.178370701185987,0.33711150598295,0.0033251279984827,0.124975754182645
"KDIvsSD_KDI_EXvsSD","Kdm3b",NA,NA,NA,0.245306047065533,0.00482698858668145,0.174715122460088,0.269168357094681,0.00198678849552178,0.109192375219532
"KDIvsSD_KDI_EXvsSD","Kat7",NA,NA,NA,0.254316697276367,8.7239441229596e-06,0.0193758798970933,0.177438644351779,0.0019481885998583,0.108326413671389
"KDIvsSD_KDI_EXvsSD","Prrc2b",NA,NA,NA,0.438088451542053,0.000800083826111384,0.135549858677911,0.469451215617539,0.000327199525094854,0.0781026236154918
"KDIvsSD_KDI_EXvsSD","Tnfsf10",NA,NA,NA,0.651773514950777,0.00241606893849637,0.15458450406242,0.638431274867656,0.00297037903339071,0.122845129906246
"KDIvsSD_KDI_EXvsSD","Wdr70",NA,NA,NA,-0.177809826957824,0.00745443621052562,0.184356843030804,-0.187412951664492,0.00486913921464836,0.139274503241986
"KDIvsSD_KDI_EXvsSD","Epg5",NA,NA,NA,0.340661740113276,0.00994869412288999,0.198358816226708,0.340830937954374,0.00993094691615746,0.16780442565494
"KDIvsSD_KDI_EXvsSD","Klhdc4",NA,NA,NA,-0.335502867295722,0.000229425087719185,0.0877880745495128,-0.241520564516191,0.00789580563744228,0.16194177876235
"KDIvsSD_KDI_EXvsSD","Cul9",NA,NA,NA,0.251656697544277,0.00812233587834263,0.187437780057674,0.34848012287331,0.000244612877014568,0.0737913128892425
"KDIvsSD_KDI_EXvsSD","Bcor",NA,NA,NA,0.289000839569803,0.00232876537092591,0.15458450406242,0.251031570445463,0.00821506979114463,0.163219219166449
"KDIvsSD_KDI_EXvsSD","Zfp609",NA,NA,NA,0.444465269629037,0.00553104697910865,0.178256380890369,0.638954440206044,6.59186244750275e-05,0.0546465396897978
"KDIvsSD_KDI_EXvsSD","Wdr7",NA,NA,NA,0.31658848698368,0.00146005630562335,0.14803244156936,0.279877740758611,0.00492806328591158,0.139996913097283
"KDIvsSD_KDI_EXvsSD","Ppp1r13l",NA,NA,NA,0.275706826900342,0.0053968248419911,0.178256380890369,0.271012270815332,0.00636531441098675,0.149562065779115
"KDIvsSD_KDI_EXvsSD","Spen",NA,NA,NA,0.411067258071738,0.00456694914207412,0.173743229423846,0.383248424960811,0.00819860882764975,0.163219219166449
"KDIvsSD_KDI_EXvsSD","Sft2d2",NA,NA,NA,0.318531922897975,0.00514672158160807,0.177648164592528,0.335870121555462,0.00317869394664112,0.124392793204394
"KDIvsSD_KDI_EXvsSD","Bsdc1",NA,NA,NA,0.148302921853357,0.00121623785343341,0.145280720351018,0.119633346126157,0.00920083589973601,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Rnf123",NA,NA,NA,0.295177943035438,0.000134795286285996,0.0709058678308099,0.203247687372525,0.00866802798794957,0.164846188158732
"KDIvsSD_KDI_EXvsSD","Wipi1",NA,NA,NA,0.173620492338015,0.00179796520949064,0.152819317785163,0.151924087539659,0.00636172105963821,0.149562065779115
"KDIvsSD_KDI_EXvsSD","Tnfrsf14",NA,NA,NA,0.480291536642363,0.00921897650828713,0.194138489359526,0.677262004710271,0.000217590409895606,0.0737913128892425
"KDIvsSD_KDI_EXvsSD","Arel1",NA,NA,NA,0.281487347692175,0.000145262568384636,0.0731723139988406,0.212347956047955,0.004213867935444,0.133275901380258
"KDIvsSD_KDI_EXvsSD","Wdfy3",NA,NA,NA,0.321732006236434,0.00797389175661997,0.187218189173863,0.373145092990415,0.00208944837661679,0.111664430684613
"KDIvsSD_KDI_EXvsSD","Gpr146",NA,NA,NA,0.263275396281289,0.00351635353325006,0.16476056686628,0.285010774661579,0.0015824593974414,0.103309603792902
"KDIvsSD_KDI_EXvsSD","Phlpp1",NA,NA,NA,0.314445991657646,0.00468647015241879,0.173743229423846,0.329030790127642,0.00309274973459864,0.123696424692127
"KDIvsSD_KDI_EXvsSD","Slc15a5",NA,NA,NA,-3.71459244042729,1.9213374003835e-05,0.0320046777468881,-3.26851451791012,0.000119882464337803,0.0607337884609128
"KDIvsSD_KDI_EXvsSD","Cyb5d1",NA,NA,NA,0.451453281752242,0.00548390993021851,0.178256380890369,0.468308899442256,0.00397597229601577,0.130667815407043
"KDIvsSD_KDI_EXvsSD","Ckap2l",NA,NA,NA,-0.810938528929102,0.00207505142637627,0.152819317785163,-0.986707663896827,0.000202498893840522,0.0724151926639889
"KDIvsSD_KDI_EXvsSD","Pdp2",NA,NA,NA,0.28709327726558,0.0052408410207802,0.178256380890369,0.315817430570417,0.00213572310600633,0.111929074733746
"KDIvsSD_KDI_EXvsSD","Zfp407",NA,NA,NA,0.392038015776064,0.0020985644503359,0.152819317785163,0.33540892034316,0.00857610096596521,0.163952756202593
"KDIvsSD_KDI_EXvsSD","Zfpm1",NA,NA,NA,0.4465329574076,0.00319198664640244,0.162463894936499,0.575797817834071,0.000139719589793204,0.0639963393309398
"KDIvsSD_KDI_EXvsSD","Rasl11b",NA,NA,NA,-0.346592855493093,0.00205989633117661,0.152819317785163,-0.354994355634953,0.00160649439864877,0.103596359739166
"KDIvsSD_KDI_EXvsSD","Usp29",NA,NA,NA,2.5116833552368,0.000215226428894255,0.0877880745495128,2.54933340530379,0.00017279442030359,0.0683935624807775
"KDIvsSD_KDI_EXvsSD","B3gnt2",NA,NA,NA,0.641348303793815,0.00611063925394329,0.178865004738359,0.788917509902642,0.000741696980251387,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Adnp2",NA,NA,NA,0.183037605999833,0.00362325751084877,0.165293695600578,0.176733508862138,0.00503231755576979,0.140367383130068
"KDIvsSD_KDI_EXvsSD","Skp2",NA,NA,NA,-0.436232936086028,0.00047059057609084,0.11538217640707,-0.389231917175189,0.00179264754982505,0.10546550327003
"KDIvsSD_KDI_EXvsSD","Nfic",NA,NA,NA,0.257550889161008,0.00738025685965481,0.184356843030804,0.295223530070262,0.00213311703287485,0.111929074733746
"KDIvsSD_KDI_EXvsSD","Soga1",NA,NA,NA,0.543547914017802,0.0063163863229655,0.179089710935826,0.673026523925084,0.000719448877179572,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Fto",NA,NA,NA,0.180083748063528,0.00805481228123078,0.187218189173863,0.184061549307668,0.00678366831670941,0.153019373592399
"KDIvsSD_KDI_EXvsSD","A430033K04Rik",NA,NA,NA,0.301999828342858,0.00554336652953605,0.178256380890369,0.31040885915457,0.00439746138460217,0.133275901380258
"KDIvsSD_KDI_EXvsSD","Nfil3",NA,NA,NA,-0.893406804411638,0.00297677601821565,0.160558240498868,-0.775529368558451,0.00987296410434289,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Arhgap35",NA,NA,NA,0.290573426331812,0.00647356331094577,0.179591343639077,0.313425578330241,0.00331647237624621,0.124975754182645
"KDIvsSD_KDI_EXvsSD","Dock1",NA,NA,NA,0.30730124224967,0.00489940488794135,0.174715122460088,0.331402238481142,0.00241272173214373,0.113481334133582
"KDIvsSD_KDI_EXvsSD","Cxcl2",NA,NA,NA,-1.77012907204468,0.00619692903516684,0.178865004738359,-1.68029498309469,0.00912338494054236,NA
"KDIvsSD_KDI_EXvsSD","Igf1os",NA,NA,NA,-1.24721460839047,0.00163159503439447,0.149079102636677,-1.2621061872419,0.00150689337415774,0.101614374647782
"KDIvsSD_KDI_EXvsSD","Vwa8",NA,NA,NA,0.340192045433758,0.000367541649600826,0.110183245234682,0.343509989942304,0.000322531190718155,0.0781026236154918
"KDIvsSD_KDI_EXvsSD","Zc3h4",NA,NA,NA,0.218236889564954,0.00600281109702586,0.178865004738359,0.252120490088625,0.00150334281260386,0.101614374647782
"KDIvsSD_KDI_EXvsSD","Arhgef12",NA,NA,NA,0.357405163572499,0.00464982209870277,0.173743229423846,0.364594308208793,0.00388691926910654,0.130607393107704
"KDIvsSD_KDI_EXvsSD","Nkapd1",NA,NA,NA,-0.169169731700678,0.00241898022531353,0.15458450406242,-0.145911008408881,0.00893400420986462,0.166670738513385
"KDIvsSD_KDI_EXvsSD","Dbp",NA,NA,NA,0.781195145059247,0.00628070118712266,0.178865004738359,1.03279017856995,0.000302351433728897,0.0776659922302483
"KDIvsSD_KDI_EXvsSD","Ap2a1",NA,NA,NA,0.252192355718241,0.00688032919621958,0.182886835509619,0.24648288174326,0.00827819814283177,0.163219219166449
"KDIvsSD_KDI_EXvsSD","Stx17",NA,NA,NA,0.246973687346284,0.00978485393997306,0.197965025714698,0.248981665213104,0.00922699517077355,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Cks2",NA,NA,NA,-0.890201848479336,0.00203227467235574,0.152819317785163,-0.783924548965353,0.00643288880503168,0.15002944504625
"KDIvsSD_KDI_EXvsSD","Phactr2",NA,NA,NA,0.251434649972632,0.00879846545835448,0.190132460591403,0.27545579280717,0.00410625726068144,0.132329426856096
"KDIvsSD_KDI_EXvsSD","Adamtsl1",NA,NA,NA,0.344970203564542,0.00488727672500018,0.174715122460088,0.340265934672806,0.00551101069373684,0.145162836885672
"KDIvsSD_KDI_EXvsSD","Mup3",NA,NA,NA,-2.82898426146299,0.000774189282564077,0.135549858677911,-2.44518980415504,0.00271059140604805,0.116869423317977
"KDIvsSD_KDI_EXvsSD","Sort1",NA,NA,NA,0.364409905321046,0.000820527935365815,0.135549858677911,0.30523917407408,0.00507453174405,0.140473747891571
"KDIvsSD_KDI_EXvsSD","Ahnak",NA,NA,NA,0.3783026225732,0.00435974338783758,0.17219549800724,0.346514151238221,0.0090192660728086,0.16733812272216
"KDIvsSD_KDI_EXvsSD","Cplane2",NA,NA,NA,0.716475419461724,0.00128644191816149,0.145280720351018,0.580341596813554,0.00980371276246676,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Osgin1",NA,NA,NA,0.417166532202218,0.00222694210253239,0.153493064495169,0.455465052336521,0.000841323347065757,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Zfp791",NA,NA,NA,0.385054798724372,0.00155257023936881,0.149079102636677,0.341686190293976,0.0052306881265016,0.142029288236683
"KDIvsSD_KDI_EXvsSD","Mex3a",NA,NA,NA,-0.636127201354645,0.009834238302036,0.198358816226708,-0.644471162346646,0.00906300363061884,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Eif2s2",NA,NA,NA,-0.310054230009774,0.00702404449503862,0.183799358113277,-0.320916932851285,0.00527253822084074,0.142545586717778
"KDIvsSD_KDI_EXvsSD","Ctdsp2",NA,NA,NA,0.190696828199806,0.00986104925447754,0.198358816226708,0.218879689771215,0.00305653259964209,0.123121219686834
"KDIvsSD_KDI_EXvsSD","Cyp4v3",NA,NA,NA,0.355218392413587,5.7663356550983e-05,0.0554412246005154,0.293010159230649,0.00091420064773936,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Gm2223",NA,NA,NA,0.877234905547668,0.00430255934006206,0.171330231096039,0.859593709638346,0.00518602470289652,0.141921302062141
"KDIvsSD_KDI_EXvsSD","Gm12098",NA,NA,NA,-1.74430014148424,0.0035937569239931,0.16476056686628,-1.53898074398796,0.00973718642476,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Gm15963",NA,NA,NA,-1.45649978334136,0.00651714269770467,0.179591343639077,-1.90626215685515,0.000579962084400577,0.0875215596316601
"KDIvsSD_KDI_EXvsSD","Prr22",NA,NA,NA,-1.22364362698866,0.00299036039598972,0.160558240498868,-1.24635185474063,0.00269793508550712,0.116869423317977
"KDIvsSD_KDI_EXvsSD","Gon7",NA,NA,NA,-0.463444580643439,0.000288562893042173,0.0994497184313792,-0.345408190210462,0.00656608528256335,0.151011681441854
"KDIvsSD_KDI_EXvsSD","Hist1h2ap",NA,NA,NA,-1.19663944678572,0.00065298114660273,0.127965099406294,-0.938214831874297,0.00731706982199371,0.156241922632148
"KDIvsSD_KDI_EXvsSD","Cep83os",NA,NA,NA,0.281190025694833,0.0037718467756464,0.166095743290445,0.285206508220238,0.00332949187152724,0.124975754182645
"KDIvsSD_KDI_EXvsSD","9530026P05Rik",NA,NA,NA,0.36113359949487,0.00302209615307965,0.160558240498868,0.403489305221245,0.000920044124293578,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","2810039B14Rik",NA,NA,NA,-0.450104739934187,0.000908811777385075,0.141923739204299,-0.35638523155213,0.00837826469938304,0.163952756202593
"KDIvsSD_KDI_EXvsSD","Pcdhga10",NA,NA,NA,0.693902926233714,0.00232851052176331,0.15458450406242,0.588647964197448,0.0098389247695059,0.167344906445173
"KDIvsSD_KDI_EXvsSD","Gm37790",NA,NA,NA,0.949443171572783,0.00759994848224375,0.184356843030804,1.01730880118382,0.00417308623282073,0.132786369958158
"KDIvsSD_KDI_EXvsSD","Pcdhga1",NA,NA,NA,0.730366744199083,0.000533446480385616,0.120528209654654,0.549993144415454,0.00945432633237795,0.167344906445173
"KDIvsSD_KDI_EXvsSD","E230020A03Rik",NA,NA,NA,-0.672607130310409,0.00590661841156065,0.178865004738359,-0.858278706874094,0.000512862521432863,0.0855857611907102
"KDIvsSD_KDI_EXvsSD","Gm43359",NA,NA,NA,-1.05601198767671,0.00416026240610364,0.171069934872061,-1.18640358969339,0.00142985238462414,0.0996626149174024
"KDIvsSD_KDI_EXvsSD","Peg13",NA,NA,NA,0.379530748059379,0.000315129011208115,0.104985230083984,0.352349393699019,0.000825595562263566,0.0907039160734584
"KDIvsSD_KDI_EXvsSD","Gm44439",NA,NA,NA,-1.37034233396792,0.00758713635052527,0.184356843030804,-1.91482663831442,0.000300057297736445,0.0776659922302483
"KDIvsSD_KDI_EXvsSD","Gm44530",NA,NA,NA,3.0490240023083,0.00224543667033027,NA,2.6591645390897,0.00922152080029333,NA
"KDIvsSD_KDI_EXvsSD","Gm45640",NA,NA,NA,-1.09056613258714,0.00148692624574689,0.148610843631173,-1.08918536267413,0.0015148677312416,0.101614374647782
"KDIvsSD_KDI_EXvsSD","Gm45292",NA,NA,NA,-1.32987049431655,0.00617584512358953,0.178865004738359,-1.26994804670865,0.00887721397384261,0.166670738513385
"KDIvsSD_KDI_EXvsSD","Gm9247",NA,NA,NA,-1.01044927595374,0.0036824418351325,0.165505621632837,-0.980132844519921,0.00486469192738665,0.139274503241986
"KDIvsSD_KDI_EXvsSD","Gm29686",NA,NA,NA,-1.79962613599848,0.00283896849242001,0.160558240498868,-1.59588261657779,0.00698856015017734,NA
"EXvsSD_KDI_EXvsSD","Klf6",-0.204892119119476,0.000969691575151304,0.156228187911779,NA,NA,NA,-0.226479216920423,0.000266625180869346,0.0759598717971788
"EXvsSD_KDI_EXvsSD","Sync",1.00837215743749,9.33216419257592e-06,0.016225522809492,NA,NA,NA,0.657870520516811,0.00429464393208827,0.133275901380258
"EXvsSD_KDI_EXvsSD","Nfix",0.379655186616028,0.0040550933430194,0.244944552054712,NA,NA,NA,0.419940162801261,0.00147941502050574,0.101434477984901
"EXvsSD_KDI_EXvsSD","Plin4",1.32576383607749,0.00304641902973719,0.224147459788565,NA,NA,NA,1.25933320263446,0.00488473618873485,0.139274503241986
"EXvsSD_KDI_EXvsSD","Kpna6",0.275511606111168,0.00677459195244035,0.27878715285151,NA,NA,NA,0.272324962195476,0.0074597440130804,0.158033554116011
"EXvsSD_KDI_EXvsSD","Pou1f1",-2.202100289262,0.000970023266669398,NA,NA,NA,NA,-2.99737405620997,0.000157482777370991,NA
"EXvsSD_KDI_EXvsSD","Rfx5",0.48814148762643,0.000568550737311883,0.130354314101924,NA,NA,NA,0.503807737834989,0.000378047058398051,0.0822570549926918
"EXvsSD_KDI_EXvsSD","Nolc1",-0.186046820818035,6.35459041335027e-05,0.0476524421126848,NA,NA,NA,-0.137204603882334,0.00318825946044909,0.124392793204394
"EXvsSD_KDI_EXvsSD","Tube1",-0.385783748468769,0.00440666046718773,0.249189849013761,NA,NA,NA,-0.504607590303303,0.000254899260446446,0.0737913128892425
"EXvsSD_KDI_EXvsSD","Cry1",-0.264609337019061,0.00376599943584131,0.238794409107664,NA,NA,NA,-0.29455544767793,0.00131328336783752,0.0981625494369701
"EXvsSD_KDI_EXvsSD","Dus4l",-0.264826330703388,0.00342432345830911,0.230501233440046,NA,NA,NA,-0.240641811093029,0.0079259294267451,0.162055045835176
"EXvsSD_KDI_EXvsSD","Nemf",-0.273210362839243,0.00125594668150807,0.169058526212802,NA,NA,NA,-0.268635205792916,0.00151941467234506,0.101614374647782
"EXvsSD_KDI_EXvsSD","Ippk",-0.325595365875856,0.0023536469798945,0.216197691506835,NA,NA,NA,-0.476429636218547,9.08681057395489e-06,0.0193371163629467
"EXvsSD_KDI_EXvsSD","Wnt5a",0.684148375013217,0.00596915917661271,0.270041103124177,NA,NA,NA,0.672662649686461,0.00687879063508956,0.154122092878088
"EXvsSD_KDI_EXvsSD","Wbp4",-0.222573145899138,0.00579289897120344,0.268218365118002,NA,NA,NA,-0.207849733887966,0.00999823073955766,0.16792825523148
"EXvsSD_KDI_EXvsSD","Arsa",0.235566279013417,0.00207540597053294,0.207842208983434,NA,NA,NA,0.214840266204644,0.00503651547175413,0.140367383130068
"EXvsSD_KDI_EXvsSD","Adcy5",0.864270421568512,0.00323377799622521,0.227937649031225,NA,NA,NA,0.836798699219955,0.00436000820727893,0.133275901380258
"EXvsSD_KDI_EXvsSD","Tra2b",-0.213064160764945,0.00133853840697805,0.175314164379672,NA,NA,NA,-0.187324025150147,0.00480972886064178,0.138797207215799
"EXvsSD_KDI_EXvsSD","Slc11a2",0.1861257749193,0.000431053415904118,0.117224004294902,NA,NA,NA,0.147431592325784,0.00546712971679025,0.14513757172463
"EXvsSD_KDI_EXvsSD","Agpat4",-0.230062865786157,0.00024366385045381,0.0833410258339063,NA,NA,NA,-0.205605485747583,0.0010533097971083,0.0920095116807531
"EXvsSD_KDI_EXvsSD","Gpam",0.350552235171644,0.000897320190004594,0.152208849140292,NA,NA,NA,0.32113475750796,0.00235675879050187,0.113403290728258
"EXvsSD_KDI_EXvsSD","Loxl4",0.904505611043506,0.00528563464484485,0.260682288640805,NA,NA,NA,1.05903704470064,0.00107859322876865,0.0920095116807531
"EXvsSD_KDI_EXvsSD","Gbf1",0.239916194962868,0.00968633952928266,0.310065345034386,NA,NA,NA,0.240466685141971,0.00954913784878327,0.167344906445173
"EXvsSD_KDI_EXvsSD","Clns1a",-0.188693560300371,0.00212699000232751,0.209327921738496,NA,NA,NA,-0.173748927219438,0.00471392328413803,0.137629434893335
"EXvsSD_KDI_EXvsSD","Zc3h15",-0.200913197385959,0.00883126209803238,0.300843014270975,NA,NA,NA,-0.2045872653544,0.0076909756132273,0.160366638180063
"EXvsSD_KDI_EXvsSD","Larp7",-0.441267201430976,0.00033142149166036,0.0987825428857392,NA,NA,NA,-0.347978592383208,0.00463933454654069,0.13669173418386
"EXvsSD_KDI_EXvsSD","Arhgef2",0.194339592919335,0.00380013971215127,0.238813599260013,NA,NA,NA,0.19585281653395,0.00355683563637433,0.126081765530234
"EXvsSD_KDI_EXvsSD","Mtor",0.213803355738586,0.00635402415481784,0.273914371654101,NA,NA,NA,0.228440422365754,0.00356026479044143,0.126081765530234
"EXvsSD_KDI_EXvsSD","Dnajc2",-0.298269740462637,0.0011961789022525,0.165278653090041,NA,NA,NA,-0.327672143628708,0.000377460279467304,0.0822570549926918
"EXvsSD_KDI_EXvsSD","Pcdh7",0.325068158599927,0.00233731189174506,0.216197691506835,NA,NA,NA,0.280949974403399,0.00855911451677959,0.163952756202593
"EXvsSD_KDI_EXvsSD","Sspn",0.2970532638418,0.0010408223792052,0.156228187911779,NA,NA,NA,0.293844194628612,0.0011822988814015,0.0932310857237258
"EXvsSD_KDI_EXvsSD","Pglyrp1",-0.567131871465516,0.0011301733764923,0.159323900859023,NA,NA,NA,-0.517295712306737,0.00298210789053972,0.122845129906246
"EXvsSD_KDI_EXvsSD","Rbmx2",-0.309870451975072,0.00996433055586387,0.310756042926074,NA,NA,NA,-0.316538883740947,0.00859814344071222,0.164202031488701
"EXvsSD_KDI_EXvsSD","Aff2",1.346684740362,0.000123219262109357,0.0634298489017089,NA,NA,NA,1.35791066168584,0.000109288521714376,0.0604001230008119
